3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
buy n4xjp687 g4. n94tk vu0 1u04ru tk  g;4eji62l4ru42k71u04cjo6x94ru.4 good	buy 四輪阿 市區塞車先變機車 上國道記得變回來就 good
ej03 286w94 fast g4ek 94	幹 打太 fast 是可愛
open cj3g4c061l4su3	open 虎式幹爆你
hji rup4m,4x96cji62ji bp6 buy up3vu/6jp3ru/4	最近越來越多人 buy 隱形眼鏡
jo4ck4u410 aup6hji up6vu/6， new rup4bp6mp62. 29 1j4ru.3?	為何一般民營銀行， new 進人員都待不久?
sk6su3wu6hj/6 small 1u4vu. bj3y9 u.45k4vu;42u6y41u4e03a83？XD	那你是從 small 被羞辱才有這樣的自卑感嗎？XD
nj04xk7... good dj/4vm 	算了... good 空虛
ej04x06 pro g6ak7g6c.4ul4q9 5p bp62u04u/3？	灌籃 pro 什麼時候要拍真人電影？
1j4m/42ji ru.3xul4 y9418ek3 small g6ru.45 2l4gjo6ao6tj0 dj4y7	不用多久了 再18個 small 時就知道誰沒穿褲子
1j6ul4fm4 ej/ ql62l4ru.4 good	不要去 紅包到就 good
g6ak7 job h96s/6u.3su06vup 70j04up	什麼 job 才能有年薪70萬up
u.4ao6u.3wu,3ql6bj4cp3 safe 2u618 ej84	有沒有鐵包肉很 safe 的八卦
hji rup4cj8 g/ vu03ai6y4 yp3ak7 fast xu.4m,4wu0 fu4vm06so3ak7 cold	最近花生省模事 怎麼 fast 六月天氣還那麼 cold
sji6xu3xu/6？？el4vm/61j6d9 x/3vu4 hot n3su3	那裡冷？？高雄不開冷氣 hot 死你
87z8 e.3wjo4vu. c.4dji4fm4 sell ru q93a87？	阿發狗退休後會去 sell 雞排嗎？
5j4w965j/ qu6rul4 good --ep u42jo fm/6bp65j4jo3u. m,4c04	住台中比較 good --跟一堆窮人住有優越感
jo4ck42j ao6u.3 new 1; 194204g/ ？	為何都沒有 new 幫派誕生？
u,4g4ru q93cji7su.6q962u4 MP	夜市雞排和牛排的 MP
ATM tool bp6	ATM tool 人
gj; vu/4xu04，vu;3e0  small u/ u,3vu;31o4vm,3wj4e0 	雙性戀，想幹 small 櫻也想被雪兔幹
w.7sl4q941u3tk4n3xk783 5/35jo4zj g 5 y9  weird	頭腦派肥宅死了阿 整隊不失智才 weird
ji3535 2l4n3c.4u62u/4e/ 2ji bp6 buy x94d0 	我只知道死後一定更多人 buy 來看
xu;4ek3bp6dk3s/6u4fu3ful su3u61u3 gp 194au/6xu,4 su3 fast fm 5l4ru/4y318 	兩個人可能一起敲你一筆 身敗名裂 你 fast 去照鏡子吧
so3u41032u6u;6eji yjo4 match 284ru8 2u4vu;3vu;4	哪一版的楊過最 match 大家的想像
ji3vu0 d0 rm4h96d04 small gji 2k7	我先看劇才看 small 說的
rmp y394s93 large 2u4	君子愛奶 large 的
vu04y94g4tjp wu0 xul4 good a83	現在是春天了 good 嗎
bj6ej04184gj3cj86fu6 large s04wu65/4a/4...	如果把數學七 large 難題證明...
ao6jo3~ ji3bp4g62 u.4cjp4vm,45;4vu; +ru04gp  g45p 2u4t cp3 open	沒有~ 我認識ㄉ有混血長相+健身 是真的吃很 open
good ru/ nj/32 cj84au04 j4 tj . . vm .4. .7. .7. .3. vm 	good 驚悚ㄉ畫面 噁 嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔
m06u.6dj94 sell eji g86>?	園遊會 sell 過啥>?
5;4m6gl4 tl cl45j04 fm j94au045l3t;3g; ru.4 good	章魚燒 超好賺 去外面找廠商就 good
zo4eji6jp6 good 86 s83n4c.4fm06el 5j/ g/ 1u4u,4fu06ul3eji75j/ el4ru6u/ ru03	廢國文 good 啊 那以後全高中生畢業前要過中高級英檢
ADHD? ADD? ai6z83 control y4fu32u4c;4jo6	ADHD? ADD? 無法 control 自己的行為
aul3xu3ao694g;3c84xu4ep 1p3cp3 weird 18 ?	妙麗沒愛上哈利根本很 weird 吧?
gp6ak756u,42; g;4c.42u4vu84u 1j4g4 open zp3n vu,6？	什麼職業當上後的下一步是 open 粉絲頁？
vu;3d94m4au3sj/6g;  u.4ao6u.3qu6rm,6 push 2u 2u4z; ?	想喝玉米濃湯 有沒有比較 push 的地方?
video c.454cp3z062k718 ej84	video 後制很煩的八卦
cj86ful6xu.4y94w96j0  job ap6d03w8  high xk718 	華僑留在臺灣 job 門檻太 high 了吧
sm3g/ u.31l6u.335bp6 u04ai6z83 accept s06u.3fm 2u4qj ?	女生有砲友35人 但無法 accept 男友去約砲?
284rul4g/ cjo4fu0 tk  easy 183ao4a83	大學生會開車 easy 把妹嗎
apo1j6ul4xu3w8  5o4ek4bp6ek3vu/4qu6xl3rm4bj3c96 weird	apo不要理他 這個人個性比老處女還 weird
u410 bp6w96e.4zp 1u04tj t;4ej/  good bad a84？	一般人能夠分辨出唱功 good bad 嗎？
ej8 wu06 open xul4u 2ji3cj8 	瓜田 open 了一朵花
vm,6ful  open 2k7dk42.  good j6xul6yp3ak7104？	學校 open 的課都 good 無聊怎麼辦？
2l3y94u4fu3ru.4 good x87 wj/4ek4j/4zp g;4vu84h/6 56t8 vu/3u6104dj/3ru0 	倒在一起就 good 啦 同個甕分上下層 直接省一半空間
jo3ao6u.45j/ eji654zj4 tool xl4c.42k718 ej84	有沒有中國支付 tool 落後的八卦
wji6ap4 buy cji rm el 2u,62. 54au/454，nji3n4ai6z83vu;4w96j0 u04vu;41u d83ru.4	他們 buy 火車高鐵都實名制，所以無法像臺灣這樣逼卡就
186ej84vu;3aup6e/42ji bp6945042u4u g  pay su3ul41j4ul gjp41u0 1; a;6cj04	八卦鄉民更多人愛戰的醫師 pay 你要不要順便幫忙換
new 10 ru62k7sm3wj/6rul4wu6wu06ru/4gk42k7	new 班級的女同學是田徑社的
vu04y942l42u3ul  buy g6ak7ql4au04R?	現在到底要 buy 什麼泡麵R?
6042l41;41u075.. eji6w94d83u.3 discount cl3a86..	6按到旁邊5.. 國泰卡有 discount 好嗎..
ao6t84 z035/42. g45j/ eji6x94ep w8 2u6 fast m,4cji3104	沒差 反正都是中國賴跟他的 fast 樂夥伴
u.4ao6u.4u4x06z.3ru8 fu83 sell 2k7186ej84	有沒有一蘭不加價 sell 的八卦
5p 2u  54gl3ul  sell 588	真的 至少要 sell 588
1j6g4w94m03ru.4wu6tl eji tj fu6g6ru04 xu06xji4vu,65. ru.4wji xk7a06 long 2u4	不是太遠就是超過出勤時間 聯絡協調就拖了蠻 long 的
rul3cj965.3g; ul4yp3vu;4h96cjo4 good 2k7 fast	腳踝扭傷要怎樣才會 good 的 fast
u410 vu0 xu/6zj  53so4vm,453wj/4 u3c.4y94 hot zj fm su/6vm,4	一般先冷敷 止內血止痛 以後再 hot 敷去凝血
u. u.6196gj cji4cj04x06 pro s84ek31u3rm,6ru;4???	幽遊白書和灌籃 pro 哪個比較紅???
ao6c04rm,62u4u4vu/4ep su3el41i6，dji4 accept a84	沒感覺的異性跟你告白，會 accept 嗎
bp45p cjo6：1j4cjo4，up jo4u04vu;453g4q862jo4z;62;4 tool bp6s/6n4	認真回：不會，因為這樣只是把對方當 tool 人而已
d03n3bp62j a83z. cjo6z83 u.3g6ak7 good ru/ u842u4	砍死人都馬不違法 有什麼 good 驚訝的
rup j03cl3cl3dl u6fu; ，a/4wu0 u.4wu6ek4 good wu0 vu4	今晚好好尻一槍，明天又是個 good 天氣
el vm/65/3wu3cj06ru/4nj04 good a86?	高雄整體環境算 good 嗎?
ji31i rul4u6j0 g.3u.6ej;4ej4jo3u6104u3g;42. wu6 sell bj4	我發覺台灣手遊廣告有一半以上都是 sell 肉
ru 54ej03 long u.4ru;3 y4ru3fm4cj86u2 video	其實館 long 有講 自己去找u2 video
u/4e9 gji  w96b;4n4j0 bp61j4gj;32u bp6 1j6 easy	應該說 能讓台灣人不爽的人 不 easy
jo6ck6ao6jo3 large fu84tk n ru tj x94d;4u4cji4qu6ej/ ?	為何沒有 large 客車司機出來抗議或罷工?
vm,6hk464ru6zp4u.3104z83fm 5j/4eji6su04 large rul4a83	學測64級分有辦法去中國唸 large 學嗎
g454g;35o4a.6y4fu/6cj6n4s06n4sm4u62ji4 close vu42j ao6u.4。	事實上這件事情和台男台女一點 close 係都沒有。
u6s8 ru.45l3ej3dk  large	台南就找骨科 large
2jo41j4fu3ji3 good xj3～z; ai6z83w065j/ 	對不起我 good 魯～放魔法彈中
yji4cl35jp31o4ul4cj04xl3a8 xul318  fm4u3u86g6ru42o3c03a8 a8 ap6 good	做好準備要換老媽了吧 去尾牙時記得喊媽媽們 good
fm4wu/ 911w961o3 small rm42042u42. g41o3g;42u s061j4bp6a83	去聽911台北 small 巨蛋的都是北上的南部人嗎
y94q/ cj6 buy tj06g41j6g41u4a93tk 54m/4???	在澎湖 buy 船是不是比買車實用???
xjp6x94xjp6fm ，1i6j062u4u62; ， empty u 2;4，2u4n0 2;4u.4tj vu04	輪來輪去，拍完第一檔， empty 一檔，第三檔又出現
ru83ru832l4tj3n041i  small e03al4：j6yjo4	甲甲到處散播 small 感冒：無罪
u3ru03np m/3jo3tj  a93ful3dk4xu4fu.6nj/4e;4w06 small model	以前森永有出 買巧克力球送鋼彈 small model
buy g.3ru 8 ,1j4b0654hl g; s83s/6yj04ru03y94ru4vm4u04z8 ?	buy 手機啊,不然製造商哪能賺錢再繼續研發?
ru 194ao418  xu03ji31842. gji t6g4w9 j0 sm3u4bp65j/ hji  pretty .	雞排妹吧 連我爸都說她是台灣女藝人中最 pretty .
jo4g6ak7x06fu.6z;4gjo3z. dji4qu4 close ？	為什麼籃球放水不會被 close ？
z8 5o45j/31ul42u4gji 1u,6bp6gjo35jp3 low ？	發這種標題說別人水準 low ？
2j/4j4 good q/6u.3 4 z.  4 gp6yji ？	動物 good 朋友 4 不 4 神作？
small su.3dk3s/61u3w94scj06yl3s862l4rup a83u/3c.4a86？	small s有可能比大s還早拿到金馬影后嗎？
ji3g4rm,62k7z04u/ u/4e9 ao6u.3gp6ejo393c;6 good	我是覺得反應應該沒有神鬼奇航 good
u.4 good u.3 bad x87	有 good 有 bad 啦
2ji3t86fu4 z; 1u04g3m/4 new 2u6vu g6z/ g4	躲查緝 方便使用 new 的吸食方式
ru.4ep vu04jo4504g4xu3 bj3rul4ej0 cp394xu/6 small ej su.6u u;4	就跟捍衛戰士裡 女教官很愛釘 small 孤牛一樣
u,31j4m/4gj yjo4cji484vu04c/62u4dk42jo4m06qo4tk4ej4vu. sji6ru.4 good	也不用除罪化啊現行的可對原配撤告修掉就 good
xl354gji ，5k4nji 1j3rul au/4g fm4dl3eji6jp6vm/6dl32ji  high ji3u6cp3cj96u6	老實說，這些補教名師去考國文能考多 high 我也很懷疑
vu0 np vu0 np ，su32u wj6283zj  open i7	先森先森，你的圖打不 open 喔
t djo ru.4g4t0  cheap	吃虧就是佔 cheap
504 cheap 2u4bp6gji 2u 	佔 cheap 的人說的
ru87xu35j45j/4s061j4vu;3y94w961o3 job 53s/6yj z;6y7a84	家裡住中南部想在台北 job 只能租房子嗎
a942ul4s061j42u z;6y7u,31j4u62u/4 buy 2k7fu3w961o32k7z;6y78 	賣掉南部的房子也不一定 buy 的起台北的房子啊
gp x87e03rul4w94tp65j/4，cjo nk41u4rm,6 good	深藍感覺太沉重，灰色比較 good
ao3eji6rul4zj6ejo4 u.3vu, bp6cjo4vu0  job u6xu;3su06h96fm4g;4284rul4	美國學費貴 有些人會先 job 一兩年才去上大學
ru.4vu;42;7su062u6vul3g4u4u;4，1j6ul4fm4ep  large fu061o42jo4tj6ej03s/6u3	就像當年的小室一樣，不要去跟 large 前輩對著幹而已
ul4fu 1u042; vm06g4fm4s/6y4ru3wul h942u62u04qu3vul4 good	要吃便當還是去能自己挑菜的店比較 good
rup 5/4p bj6eji3vu0 ru03zo6y94ql3xj4t/6ej/ xm4dji4zj dj941u3rul4 high k ？	金正恩如果先減肥再跑路成功率會不會比較 high 阿？
5; rmp su/4cj6tp6up6 go62; xm4g 2u6u/6au04qu3rul4 large ？	張鈞甯和陳沂 誰當律師的贏面比較 large ？
g;4ek4bj4ej9 au/6t/4cj8 xul3rup41i6j04 buy xul4g;4193yj35;4cl6 su3rm,62k6sk7？	上個月摑冥黨花了近百萬 buy 了上百組帳號 你覺得呢？
large ,bj6xji3u6j0 qu6vul45j/ eji6 large ,c96ul sul3w8 ru;3gp6ak7qu4cj84a86?	large ,如果台灣比較中國 large ,還要鳥他講什麼屁話嗎?
ji3m/4u4g/ u6g42u6vup  hold u4g/ u6g42u6fu/6？	我用一生一世的心 hold 一生一世的情？
vu04y94 buy 1u/ x;62. yp3ak7rul4?	現在 buy 檳榔都怎麼叫?
noob easy 2j vu wj/6？	noob easy 督錯洞？
vu/ g.410 2862k7u/6ru/ u;  center a84?	星守班打得贏菁英 center 嗎?
1j4ej03x8  ji3ru.4wu61j4s/6 open 83ej03	不管啦 我就是不能 open 啊幹
5p 2k7a06 good wu/ 2u6。	真的蠻 good 聽的。
w96s06 high vm/61/ m06fu. g6ak7g6c.4ul3ek31u/4?	臺南 high 雄平原區什麼時候要合併?
50ru6zp  eji6jp6xu6wu6 ej042j04vm03dj94ru4ru4 sell e0 	50級分 國文離題 果斷選會計系 sell 肝
ao6bp6s/61l35/4n4ru ru/4gp6y94 good tk m065j;  ru.41j6dji4tj tk cji4q8 	沒人能保證司機精神再 good 車原裝 就不會出車禍吧
u4ek3bp6q96ru329bp6， good x94ck6!!	一個人排擠29人， good 厲害!!
high wk41j6ul4tj x942u. bp6vu04u03	high 職不要出來丟人現眼
e.3wji62jo4fm, 2u6 video 5j/4u.4wji6cji4g/42u4fu/6dj;4a87??	狗蛇對決的 video 中有蛇獲勝的情況嗎??
z.35 2l4ep wu3vu/6t8 rm4jo3ao6u.4 close vu4(？	不知道跟體型差距有沒有 close 係(？
yji4cji4 high 2u,6vm/6e.4nj041ul eji tk a87	坐過 high 鐵能夠算飆過車嗎
cj04x06 pro sji6j3ek4yj3u njo4yjo4a/3	灌籃 pro 哪五個組一隊最猛
n0 ru/4ru,4gl42u4g6c.4ru.4gji j3ek4 location 2. s96283xul4c961j6cj86wji6	三井介紹的時候就說五個 location 都能打了還不找他
z83u ru,3q. 2u g.3gj42l sk6xu3 buy su6？	法醫解剖的手術刀哪裡 buy 呢？
cj06 good 8 , d0 2o3tj x96g4hjo xu6vup 	還 good 啊, 看得出來是崔麗心
al6ep e.3s84ek45 g;  low ?	貓跟狗哪個智商 low ?
QQwji62u6 video a06cl3vul42k7	QQ他的 video 蠻好笑的
d042l4n4fu062;7bp62k7 professor y942jo4au04ul yp3ak7u/42jo4d83cl4	看到以前當人的 professor 在對面要怎麼應對卡好
su3y94wji6au04ru03gji su3qu6wji6gj94 wu6vu;31u45j83y7 open 2j/4a84？	你在他面前說你比他帥 是想被爪子 open 洞嗎？
small g6c.4ru/4wu032u ao3wk4d83wj/ ？	small 時候經典的美式卡通？
vu84ul4 au4X5p4c.4 184w8 2u x03rul42ji42ul4 sell eo3eji6ru42l4x03rul ru6wj06	下藥 迷X陳後 把他的懶覺剁掉 sell 給國際盜覽教集團
w031u,6tj0 t/6m,4ej;4vu0 y32u654zj6ru.4 good	但別穿成月光先子的制服就 good
ek3g42u6vu/65/4fm yp3ak75. 5/31u4vul4 good	各市的行政區怎麼調整比較 good
x87ru ，1o35j/4s8 2j/ ek4u4ek3vu/65/4fm  pull e0 	垃圾，北中南東各一個行政區 pull 幹
1j6g4gji  good ul31l3au4a84 vu vu 	不是說 good 要保密嗎 嘻嘻
sm3g/ qu4vu842l42u4z04u/42.  good dk494	女生被嚇到的反應都 good 可愛
sell vu86ru;3fu0 vm,6 5j/ ej/4dj94qu3vu04y94yl320su/4m/ u.3c;6aj6	sell 給蔣開穴 中共會比現在早20年擁有航母
vul4n3xk7 j94eji6g4xu4 n4j0 2jo45 s84-6up61p3rm0 ru.4g4j94eji6 good a84	笑死了 外國勢力 台灣對支那而言本身就是外國 good 嗎
2u,6qu6j 2u/3ru8 tj/  full 2u04vu042u4ek35j/4xj4	鐵皮屋頂加充 full 電線的各種路
xk4nji31u/42j6 good bji4su6 jo4ck4ji31j4q84su6?	勒索病毒 good 弱呢 為何我不怕呢?
jo4xul3pass sell professor qu4ej3562k7a86	為了pass sell professor 屁股值得嗎
u6m,4ru42o3jp4rul4g.4s 1j4s/6d.3a 	一月記得問教授ㄋ不能口， good ㄇ?
good vu;3ck xup6z/4hji yp3ak7104...	good 想喝林鳳營怎麼辦...
m/4u,3ru 2u4 pay fu/6w9 fu/ rul 2u6k4,c96ul3ji3rul 	用野雞的 pay 請台清交的啊,還要我教
u/ eji61ul3fu6：wu0 b06qu/65;4 pull	英國表示：天然屏障 pull
u84xu4 large d0 vup xu3u g/ 2u. xu03a83?	壓力 large 看心理醫生丟臉嗎?
ji3rul42k6s061j4bp65j4gj wu0 u6cp3y4n ，u6ek3bp65j4u04ak7 large e04a86	我覺得南部人住透天也很自私，一個人住這麼 large 幹嘛
sji6xu3dk3u3a93u4vu/6ej/ y3、 model	哪裡可以買異形公仔、 model
vu0 bp62ul4tl  in 2k784 n4sm3cp35j0 u,42u6	仙人跳超 in 的啊 台女很專業的
ej031u,6bp6m/4gp6ak7t 2j/ vu g41j6g4u6cp3 weird	管別人用什麼吃東西是不是也很 weird
5;3ru  sell u/6PSVru.4 good 。	掌機 sell 贏PSV就 good 。
s061j4sji4tj/6fm,4 pay ，bj6ck6tj ao3sm3?	南部那種鳥 pay ，如何出美女?
fu062ji 、g4gl3，xu3ru87rup42l42u3so3ek3 important 2k7ej84?	錢多、事少，離家近到底那個 important 的掛?
zo35. qu3. 5.  large s06zo3rup41j42l4. 5. bp62j dj94vu;3rul4s8 zo m4	非洲比歐洲 large 南非進步到歐洲人都會想學南非語
m06x96rm0 el4wu6ru;4y7！t;4ek  good wu/ k4	原來身高是醬子！唱歌 good 聽啊
d0 eji4 good ru ek42jo4dj/4fu4a84	看過 good 幾個對空氣罵
rul4w96bj3294tl4 large sl4vu8 	學台女大吵 large 鬧呀
ej03 long wj6932.3so42u/4m,4up vul4dj94bj6ck6gk4ru4?	館 long 圖奇斗內訂閱音效會如何設計?
PTTu.4al ru.4 push g45p 2u4a87？	PTT有貓就 push 是真的嗎？
5k4g6ak7x8  good dk494ji 	這什麼啦 good 可愛喔
u vu, z/ jo41u/ dj94u6 sell a06ejo42u 	一些風味冰塊也 sell 蠻貴的
j3m,4cj8 ~wu6ek4 large ru.3ru8 ~...cl3xl3j ...	五月花~是個 large 酒家~...好老喔...
54m 3xwu6up jo47su/4ru6fu062j04eji6dl3z/3vu4z.3 high	至於3x是因為7年級前段國考風氣不 high
y94so41u0 gj83qu4vu4 su3rm,62k75k4vu;4cp3 normal ?	在那邊耍脾氣 你覺得這樣很 normal ?
wu/ eji4k3aj3j3xj4zo32j/3co 2.4 ru.41j4s/6wu/  hot e.3a8 ru65. 5j/3w94ej8 w.7	聽過阿姆五角菲董黑豆 就不能聽 hot 狗麻吉周董大舌頭
wu0 vu842u4u  large jo4m4 rup wu0 18 50 d9 504u.3bp6fu 294a84?	天下第一 large 胃王 今天八點開戰有人期待嗎?
vu,4vu,4284284ai6n  share	謝謝大大無私 share
e0 su3ao4u4wu0 2l4j03fu. n0  small	幹你妹一天到晚秋三 small
ek6dk3g4cp3cl3t vu,6 vu04y94ru3cj 2. u h6 buy xu;41o t  QAQ	蛤可是很好吃耶 現在幾乎都一次 buy 兩杯吃 QAQ
1o4vm/6ej/ ru ul ru3wu0 h96cjo4 good 86?	被熊攻擊要幾天才會 good 啊?
cj/6fm 2l42u3g4 good 2u6cj06g41j4cl32u6?	紅麴到底是 good 的還是不好的?
good u041u,6fu w942ji 	good 但別吃太多
jo3 5p 2u tl x84c.4 fm4s8 1u07j06g6wu0 tj6xk7dj/4vu4 good 5 j94...	有 真的超落後 去那邊玩十天除了空氣 good 之外...
bp6xo4yjo4dj xl32u6vu/6u,4u.4g6ak7 good vu,4u42u 	人類最古老的行業有什麼 good 解釋的
fu/6wji6t  new 2j/ u;6x84bj4ru;4ej04w.7	請牠吃 new 東陽辣肉醬罐頭
empty e04al6 gj93w.7ek  2j fu6？	empty 幹貓 甩頭鴿 都幾？
check in ul d0 gp zp45/4 normal a86	check in 要看身份證 normal 嗎
jo6gp6ak7xj/6sm42j 1j4q84 cold	為什麼龍女都不怕 cold
ru42o3jo3u4y 5j041i ,n94fu06ru;3ru,4xul3 fast g62ji zp45j/ ,ru4xji35/4g4	記得有一次轉播,賽前講解了 fast 十多分鐘,結果正式
fm xu04z83jp6 good xk7	去練法文 good 了
1j4m/42ji ru.3xul4 y9418ek4 small g6ru.45 2l4gjo6ao6tj04dj4y3	不用多久了 再18個 small 時就知道誰沒穿褲子
zo6596vu,4g u04yji4y94rul4g.4q;61u0 cjo4 add hjp6y94e03a86	肥宅謝師宴坐在教授旁邊會 add 存在感嗎
u/4e9 g4qu j8 au/6cj8 xul3 ji3q/6u.3gji a83n0 wu6vul3qu4c96 open 2u4	應該是被汙名化了 我朋友說馬三是小屁孩 open 的
IPhone 105. su06xul4 ek4jo4jo3g86 idea ?	IPhone 10周年了 各位有啥 idea ?
jo3ao6u.3fu 5j/ dl3 high yjo4c.41i6sji62u 186ej8487？	有沒有期中考 high 最後爆掉的八卦啊？
good dk4562k7u4vu. y94vu. 	good 課值得一修再修
u.4ao6u.35/ 2842u4 new ru/ u/65k3jo4g6ak7ul 5k4ak7vu032u418 ej84k4	有沒有政大的 new 經營者為什麼要這麼省的八卦啊
u.3 good rul4ful e04a871j4su04	有 good 學校幹嘛不唸
vul4n3XDDD good x875p 2u u.3vul4ji32u03rup4fm xul4	笑死XDDD good 啦真的有效我點進去了
tj0 qj3 small -6y7u456cj;4	川普 small 兒子一直晃
small su6y7： good j6xul686 1j4bj6cjo6ru84ep c.4ej/  open q8 	small 兒子： good 無聊啊 不如回家跟後宮 open 趴
aul aul al6h96g4 gj4g;3sji6vu84x94dj94w.6tj62u4 ep 1p3 new j45j/3	喵喵貓才是 樹上掉下來會頭著地 根本 new 物種
buy u/ cj8 nj/40 ru03	buy 櫻花送安檢
jo4g6ak7ul 183“ good ”2u xji4t4sji6b06c.4y94e94？	為什麼要把“ good ”的路拆掉然後再蓋？
su3q/6u.3 u.3 buy fm06njp j 	你朋友 有 buy 全餐喔
jo4ck4bp6d.3zj4t/6 long g4eji60 jp42u4	為何人口負成 long 是國安問題
su/4fu/ bp6ul4u;4xl3bp6，ao6 empty 1u/4ru/ ru4bk3	年輕人要養老人，沒 empty 拼經濟惹
y94aup65j/42jo4u6j0 jp6cj84fu8356m4bp4wj/4cj061j4e.4g6 jp6tj;4vul4u41j6 large	在民眾對台灣文化價值與認同還不夠時 文創效益不 large
284ru8  good ji3wu6k4u84 2u ej84	大家 good 我是亞亞 的掛
breakfast 2u04jp s93t86	breakfast 店溫奶茶
5j/4vu/ fm 2ul4：xu/3vu.4gk4 y;4tj061u4 wu6gk4 2j6gj 2j62l4t g3 good xul3	中興去掉：領袖社 藏傳佛 蟬社 讀書讀到吃屎 good 了
eji6m3zp gji4w8  high xul3，5/4541j45/4fm,4	國語分數太 high 了，政治不正確
n4w94fu/4 large rul 284t/6 large fm4sji6gjo6yjo41j4u4j94?	台大清 large 交大成 large 去掉誰最不意外?
1j4m/45ji61o483 5l4g;4au04gji 2k7yji4ru.4 good	不用準備啊 照上面說的做就 good
yp3vu;4 pull su3g4ao6.3cji4s06g/ ru. bp6gj93ru 2u6i7	怎樣 pull 你是沒遇過男生揪人甩雞的喔
k6eji6g4g/ t/ 1i6al4njo4g4vu z/  support s86x94283ao4wu 5042u wj06wu 	俄國是聲稱白帽隊是西方 support 拿來打媒體戰的團體
fast fu; g.3jo62k62u4ru,3rm4?	fast 槍手韋德的姐姐?
xu/4u45j/4cp3cl4j8 2u6u62u/41u4rm,6 cheap cse7c/ 	另一種很好挖的一定比較 cheap 哼哼
sell P1u4dji4yp3vu;4???	sell P幣會怎樣???
dj94 pull ru.4so4vu, cj86gj4jp4ejp3ul41i P1u42u6cjo4 buy	會 pull 就那些學術問卷要發P幣的會 buy
942k7 MP 5j93rm04fm06？	愛的 MP 轉圈圈？
cj865;42l42u3ep k ru;4ej4196xul3ru y  pull w94gj; xul31 	學長到底跟阿醬告白了幾次 pull 太爽了ㄅ
fast g4bp6 1j6g4n84bp6ru.4wu6qu4g8 	fast 殺人 不是殺人就是被殺
agree d04VODru.4 good xk7 gj4xk71j4m/4d04 u/6xul3d0 gj; 2j4ru8 qo6	agree 看VOD就 good 了 輸了不用看 贏了看爽度加倍
ji3ru8 54fu06u.3， small g6c.4ck 1u/ gjo3ck4cp3gj;3，204c.4x96u.4h4wu/6gjo3j;6	我家之前有， small 時候喝冰水喝很爽，但後來有次停水忘
u/4e9 u 2jo bp6dj941o45ji fm4 close	應該一堆人會被捉去 close
small dk4rm ep ru tk u,3rup4qup 5j;  53s/6m065j; rup4d.3bj6ck6	small 客車跟機車也禁拼裝 只能原裝進口如何
jo6ck4n84UBER5k4ak7 fast 5o4ak7u06 2jo4u.6x04rm ru.4z; gjo3	為何殺UBER這麼 fast 這麼狠 對遊覽車就放水
up jo6UBERx96w9 j0  open ej/ h6u.41j6ul4yjp g.4n4j0 2u6z83xm4k3	因為UBER來台灣 open 公司又不要遵守台灣的法律阿
u3ru/ xu3196u xa 	已經禮拜一ㄌ good ㄇ
u62u/41u3vu04y94 good	一定比現在 good
2u04jp6vu; ul  open 2ji ru.3	電蚊香要 open 多久
ej0 5l z;6ru0  open 60zp65j/ s/6n4 dk3s/64vul3g6jp6y7u.4cjo zj4x94tl3	關著房間 open 60分鐘而已 可能4小時蚊子又恢復來吵
cp3eji6ru4cji4，n4j0 bp6fm vul3fu g;410 ru.4 good	很國際化，台灣人去小七上班就 good
j06au/4j03w.7bj6xji3 open 2u6wu6luxgencjo4yp3u;4？	玩命關頭如果 open 的是luxgen會怎樣？
tj6bk4g42u z. vm ul424 small g6fu0 5k7，wji6s941l3jp ，ul4m/4y94 open	儲熱式的不需要24 small 時開著，它能保溫，要用再 open
good ru;4i4！ji3u.4xu0494bk3~	good 強喔！我又戀愛惹~
zj 5 2l4jo4gp6ak7e03rul4 good k3vup ……	不知道為什麼感覺 good 噁心……
u.4ao6u.3su06fu/ sm3g/ cp3 easy 1o4qu042u6186ej84？	有沒有年輕女生很 easy 被騙的八卦？
fm WHAd0 vu u.4g84 good tj4?	去WHA看戲有啥 good 處?
yl3ru.4wul4eji4xk7 good a87 ru/3g;4u,3y9 ej/ u6q.3ej04x06el4g.3	早就超過了 good 嗎 井上也才紅一部灌籃高手
h 2u03t/6jo6 large 1l4vu 2u u6mp6	差點成為 large 豹溪的一員
u.3bp6yjo4fm062832u 1u3t/6a;6 good a86？	有人醉拳打的比成龍 good 嗎？
ji3yji3g.3u.4g.3ru8 fu3x96jo3g6ek4 good q/6u.3！！	我左手右手加起來有十個 good 朋友！！
w961o3hji cl3t 2u  pull au04y94sk6xu3?	台北最好吃的 pull 麵在哪裡?
x841u3 small new u,3g4ao3wu0 2. m0 ru;4nk4t	蠟筆 small new 也是每天都穿紅色t
ek4bp6u,3g45j04vu;4 good ru4h6，e; fu0 g3rul42o3xup6yji45k3 good ek xu06，	個人也是轉向 good 幾次，剛開始覺得林作者 good 可憐，
5; m4g/  ao6ejo 2u6au/6y4 tl4ru6 tool bp654ek 	張雨生 玫瑰的名字 超級 tool 人之歌
good 187 283hji42u04cj84 vm ul41; rul4ru.4cj4rm ？	good 吧 打錯電話 需要幫叫救護車？
u4t;6 player g4yp3ak7cji6s84ak7ru.32u4?	食尚 player 是怎麼活那麼久的?
